uid,ADM1_Province,ADM2_District,ADM3_Territory_Commune,Health_District,Facility_Name,Facility_Name_without_acronym,long,lat,placetype,placename,code,Parent UID,uuid
xqLX2af0Zy2,Haut-Katanga,Haut-Katanga,Kambove,Kambove,Dikula ,Dikula,24.51827,-8.47584,populated place,Dikula,Pepfar.25,mj8vc80DZnW,36d1a626-0288-4cee-9c2d-e31b676530cf
Irk0ptCenwf,Haut-Katanga,Haut-Katanga,Kambove,Kambove,Disanga 3 ,Disanga 3,,,,,pepfar.26,mj8vc80DZnW,349daf24-4c2a-406e-b2ce-069f6e6b60ce
PuCBc2LaiiL,Haut-Katanga,Haut-Katanga,Kambove,Kambove,Kabungu ,Kabungu,22.88984,-9.28873,populated place,Kabungu,pepfar.27,mj8vc80DZnW,bd5b6809-974d-497f-8711-eb307df55115
Qd0LDMrLOK1,Haut-Katanga,Haut-Katanga,Kasenga,Kasenga,Chibambo ,Chibambo,28.58509,-10.25182,populated place,Tshibambo,pepfar.50,KtqjtVhTZdP,25f4326a-fe7f-4d1f-a7c1-2c707d764a57
y48e8fHScH9,Haut-Katanga,Haut-Katanga,Kasenga,Kasenga,Kaboka ,Kaboka,20.8474,-7.0407,populated place,Kabola,pepfar.51,KtqjtVhTZdP,1522b701-970b-4768-994e-eeff971d44e2
OHRCCDQUOZo,Haut-Katanga,Haut-Katanga,Kasenga,Kasenga,Kaboka HGR,Kaboka,20.8474,-7.0407,populated place,Kabola,pepfar.48,KtqjtVhTZdP,16458d66-a967-4a59-8c9b-08b97cdf214a
WEBhAOXHXwE,Haut-Katanga,Haut-Katanga,Kasenga,Kasenga,Kikungu ,Kikungu,28.61667,-10.35,populated place,Kikungu,pepfar.52,KtqjtVhTZdP,45c4c8fb-3e4a-4031-86c8-e3af9efc685a
eUVW5rllryb,Haut-Katanga,Haut-Katanga,Kasenga,Kasenga,Kisamamba ,Kisamamba,28.63333,-10.51667,populated place,Kisamamba,pepfar.53,KtqjtVhTZdP,05bee3c0-71f9-491b-8985-c73b4a81a110
R1jBV1wkWmC,Haut-Katanga,Haut-Katanga,Kasenga,Kasenga,Mission ,Mission,,,,,pepfar.49,KtqjtVhTZdP,6a46dbdf-07e1-4404-8c08-c91ade7f0bd8
wbTJi2O5VH6,Haut-Katanga,Haut-Katanga,Kasenga,Kasenga,St Jean (Kisameno) ,St Jean (Kisameno),,,,,pepfar.47,KtqjtVhTZdP,cabe382e-a8c5-42de-8937-05462b6a1a86
yIXpWHWpuF5,Haut-Katanga,Haut-Katanga,Kikula,Kikula,Carmel CM,Carmel,,,,,pepfar.75,jf7kv5ZPbM2,a635c313-f6dc-4d24-970b-086c41443c99
ybOz2yR7aSl,Haut-Katanga,Haut-Katanga,Kikula,Kikula,Kibali,Kibali,27.64054,-4.55089,populated place,Kibali,NULL,jf7kv5ZPbM2,96e3a093-25bb-47c8-a75b-e905f571f14d
qtqak040zEp,Haut-Katanga,Haut-Katanga,Kikula,Kikula,Petwe ,Petwe,,,,,NULL,jf7kv5ZPbM2,1a0b184c-2b32-4abf-8563-7fb1318eab68
PqomxKe0sXq,Haut-Katanga,Haut-Katanga,Kikula,Kikula,Zaina CM,Zaina,,,,,pepfar.74,jf7kv5ZPbM2,5f723649-403c-48c9-8fb2-1f393ebb153e
S6Jwqgm4mgA,Haut-Katanga,Haut-Katanga,Kipushi,Kafubu,Centre De Sant̩ 41,Centre De Sant̩ 41,,,,,pepfar.20,z6HL5QkdXaU,a0fd9923-5695-4c7e-9e44-604dcdcff123
fJeUpi5Vxbu,Haut-Katanga,Haut-Katanga,Kipushi,Kafubu,Kafubu ,Kafubu,27.49618,-11.72111,populated place,Katubu,pepfar.21,z6HL5QkdXaU,38cd60dc-660a-4d0c-ae1e-6d3b979da3c1
Qk3asWARy05,Haut-Katanga,Haut-Katanga,Kipushi,Kafubu,Sambwa,Sambwa,26.74934,-11.18933,triangulation station,Sambwa,pepfar.22,z6HL5QkdXaU,54ab49b5-afb0-4f33-9acb-b8b7b7827a8a
GlpGQM0o10h,Haut-Katanga,Haut-Katanga,Kipushi,Kipushi,Betty HGR,Betty,,,,,pepfar.86,pCODWiMvHX4,a299af48-534c-43b8-9af1-ba9a7179345b
hF7JJSIOegr,Haut-Katanga,Haut-Katanga,Kipushi,Kipushi,Bety,Bety,,,,,NULL,pCODWiMvHX4,8ba9b815-7303-4825-8802-9adb47fba502
YvSjNnfcg8s,Haut-Katanga,Haut-Katanga,Kipushi,Kipushi,Gecamines Kipushi,Gecamines Kipushi,,,,,pepfar.87,pCODWiMvHX4,b322948f-9b5f-43c1-aa07-e101ef2b8242
ms9F6pXWIAv,Haut-Katanga,Haut-Katanga,Kipushi,Kipushi,Kawama - Kipushi ,Kawama - Kipushi,,,,,pepfar.88,pCODWiMvHX4,8d4563a4-d81a-41dc-8b83-2058e135dc7c
vVkrAFZD4P3,Haut-Katanga,Haut-Katanga,Kipushi,Kipushi,Lumata ,Lumata,27.51536,-12.0902,populated place,Lumata,pepfar.89,pCODWiMvHX4,ff2ccc5a-7c9e-4f2e-8171-e80f7ebce163
jnRtGp1FZBG,Haut-Katanga,Haut-Katanga,Kipushi,Kipushi,St Charles ,St Charles,,,,,pepfar.90,pCODWiMvHX4,d88262dd-60e5-416f-b553-8ee80c2653f8
fwdhh7Zrz1C,Haut-Katanga,Haut-Katanga,Kipushi,Kipushi,Tumbwe ,Tumbwe,29.25,-7.53333,populated place,Tumbwe,pepfar.91,pCODWiMvHX4,548a6904-e70d-4965-b604-082a52b8b8c3
eg8eKslpLF5,Haut-Katanga,Haut-Katanga,Likasi,Likasi,Amani-Likasi ,Amani-Likasi,,,,,pepfar.108,PgK6EwJ52Ji,ccad759a-3a7f-4422-8d09-8cb1e6db1d21
wziynJudfXm,Haut-Katanga,Haut-Katanga,Likasi,Likasi,Asvie CM,Asvie,,,,,pepfar.104,PgK6EwJ52Ji,28115d8e-15c2-4947-84e3-1ece0c6c2676
VqnwROtoaHz,Haut-Katanga,Haut-Katanga,Likasi,Likasi,Kupuluka ,Kupuluka R,,,,,pepfar.106,PgK6EwJ52Ji,177738fe-cbbe-471f-b416-658d246319b8
uugDKLfnDV6,Haut-Katanga,Haut-Katanga,Likasi,Likasi,La Grace - Likasi CM,La Grace - Likasi,,,,,NULL,PgK6EwJ52Ji,73a9b09b-ddd5-4330-ad1b-7277cb28c215
o0Ipvtx6zRo,Haut-Katanga,Haut-Katanga,Likasi,Likasi,Ovika ,Ovika,,,,,pepfar.109,PgK6EwJ52Ji,5fa8b68f-686e-4905-a372-797d9b585974
u4yhuecExBb,Haut-Katanga,Haut-Katanga,Likasi,Likasi,Panda GCM,Panda G,,,,,NULL,PgK6EwJ52Ji,116408b0-1070-4c5f-ac8a-05d599c59202
vF3ergOK9nT,Haut-Katanga,Haut-Katanga,Likasi,Likasi,SNCC Likasi HGR,SNCC Likasi,,,,,pepfar.103,PgK6EwJ52Ji,6051380b-5635-4f79-9331-12edac1f398b
C6iIOHyd8LM,Haut-Katanga,Haut-Katanga,Likasi,Likasi,Shekinah CM,Shekinah,,,,,pepfar.105,PgK6EwJ52Ji,4ddba457-cb47-4d1e-8692-049d20e847e2
W4NU5QzpmGP,Haut-Katanga,Haut-Katanga,Likasi,Likasi,Simba ,Simba,30.3,-7.9,populated place,Simba,pepfar.102,PgK6EwJ52Ji,7bfc94f0-b8fe-487f-8341-43c4e8238401
INHduMB4ZEh,Haut-Katanga,Haut-Katanga,Likasi,Likasi,Theresia ,Theresia,,,,,pepfar.107,PgK6EwJ52Ji,bcd5709d-b8a9-4768-b587-d3bd46b1f4da
Ig4M9J7MBO2,Haut-Katanga,Haut-Katanga,Panda,Panda,Polyclinique Socidex ,Polyclinique Socidex,,,,,pepfar.157,ItLFN5k82Cs,968a04ce-7b16-4344-98e4-8129cae5d874
i1DNIPwBwUw,Haut-Katanga,Haut-Katanga,Panda,Panda,St Luc - Panda ,St Luc - Panda R,,,,,pepfar.156,ItLFN5k82Cs,a78bb9ae-e731-419a-9008-85517ca17aa5
joshm6qWObZ,Haut-Katanga,Haut-Katanga,Pweto,Kashobwe,Kashobwe HGR,Kashobwe,28.61839,-9.67868,populated place,Kashobwe,pepfar.55,abCVuLIqXPM,191580de-7447-4a1b-b9f2-dd5d1b9beea8
DM4U9bfhcWL,Haut-Katanga,Haut-Katanga,Pweto,Kashobwe,Lupembe ,Lupembe,21.16889,-6.16495,populated place,Tshialupemba,pepfar.54,abCVuLIqXPM,2cd881fe-4012-4018-959f-b724fe309aa0
yWGuoODzMsP,Haut-Katanga,Haut-Katanga,Pweto,Kilwa,Dubie,Dubie,28.54039,-8.56015,populated place,Dubie,pepfar.84,mLfokzGSDJb,ddf59a0c-152d-4f48-ae5a-8e47912a40ad
q8pSw87xS51,Haut-Katanga,Haut-Katanga,Pweto,Kilwa,Kasolo ,Kasolo,26.6148,-11.08853,populated place,Kasolo,pepfar.76,mLfokzGSDJb,6d3e91cf-c860-4f39-bb08-f2cf83b67812
jrnlhWJasPC,Haut-Katanga,Haut-Katanga,Pweto,Kilwa,Kilwa HGR,Kilwa,28.33288,-9.28528,populated place,Kilwa,pepfar.85,mLfokzGSDJb,ccc31d79-14f3-459b-b973-02fd437a2e54
xkoVdK9KgMM,Haut-Katanga,Haut-Katanga,Pweto,Kilwa,Kyaka ,Kyaka,,,,,pepfar.77,mLfokzGSDJb,066183dd-650f-4d1b-96a6-1a0b8231b72c
ibND46UGkNQ,Haut-Katanga,Haut-Katanga,Pweto,Kilwa,Lukonzolwa ,Lukonzolwa,28.63496,-8.78061,populated place,Lukonzolwa,pepfar.78,mLfokzGSDJb,2d3c6ff9-0e5b-4f64-ba1c-5530f2df0e8c
DQPm5R4BLpG,Haut-Katanga,Haut-Katanga,Pweto,Kilwa,Lusalala ,Lusalala,14.03618,-4.46251,populated place,Lusalala,pepfar.79,mLfokzGSDJb,85ace552-149b-47b4-aeea-ccb603ba55c5
A07ptgzKrNa,Haut-Katanga,Haut-Katanga,Pweto,Kilwa,Lwanza ,Lwanza,22.57357,-7.42832,stream,Lwanza,pepfar.80,mLfokzGSDJb,4eb3a8d0-5c9b-422e-8e9a-73f8a39ceecd
uBE44XPZ9Ve,Haut-Katanga,Haut-Katanga,Pweto,Kilwa,Mubanga ,Mubanga,21.35,-4.31667,populated place,Mubanga,pepfar.81,mLfokzGSDJb,0d2adfad-4ef0-4315-b0ab-ea817b41354f
JfHMj6RTIum,Haut-Katanga,Haut-Katanga,Pweto,Kilwa,Mukupa ,Mukupa,27.59992,-11.58684,populated place,Mukupa,pepfar.82,mLfokzGSDJb,bb9871f2-9571-4ba9-a737-80aa64326df2
Zdoz7Zedu1z,Haut-Katanga,Haut-Katanga,Pweto,Kilwa,Mulinde ,Mulinde,27.45499,-9.13609,populated place,Mudinde,pepfar.83,mLfokzGSDJb,bed7980f-0484-4457-8ba8-e6ecd17bd9cb
EcuiL8m1rpw,Haut-Katanga,Haut-Katanga,Pweto,Pweto,Boma - Pweto ,Boma - Pweto,,,,,pepfar.159,HklkyYEG7Gv,ab37258f-1e30-47d1-945d-fe6668043b07
q8NVzt8HC9v,Haut-Katanga,Haut-Katanga,Pweto,Pweto,Chalanshi,Chalanshi,,,,,pepfar.158,HklkyYEG7Gv,da576b12-32df-4c42-b42c-4cee11147afe
AF22Ma9FugO,Haut-Katanga,Haut-Katanga,Pweto,Pweto,Chanfubu HGR,Chanfubu,,,,,pepfar.165,HklkyYEG7Gv,a19e8900-9ffb-43e1-8130-aa986a4407a2
oekYeOxRGyo,Haut-Katanga,Haut-Katanga,Pweto,Pweto,Kamakanga,Kamakanga,26.25745,-8.28216,populated place,Kamakanga,pepfar.166,HklkyYEG7Gv,1335c079-4b65-4670-8db7-b8e477189ab8
jw5lKed4NIZ,Haut-Katanga,Haut-Katanga,Pweto,Pweto,Kapondo ,Kapondo,27.34322,-11.75823,populated place,Kaponda,pepfar.160,HklkyYEG7Gv,b9c8e166-2bd8-4db6-9e67-405d4ae05ee5
UE2YQdbjAjF,Haut-Katanga,Haut-Katanga,Pweto,Pweto,Kapulo ,Kapulo,29.26008,-8.30187,populated place,Kapulo,pepfar.161,HklkyYEG7Gv,fba3d00d-c8c2-4775-bedd-6d4f0471a79b
gEwxa0yCx4Z,Haut-Katanga,Haut-Katanga,Pweto,Pweto,Katabe ,Katabe R,,,,,pepfar.164,HklkyYEG7Gv,edae4a39-3956-4149-886b-3c46724c8387
MQ3iLYpWmAl,Haut-Katanga,Haut-Katanga,Pweto,Pweto,Nzwiba ,Nzwiba,,,,,pepfar.162,HklkyYEG7Gv,e557d243-a860-4b0a-b41f-d61e206324d9
AC4R3JMxaRo,Haut-Katanga,Haut-Katanga,Pweto,Pweto,Sante ,Sante,,,,,pepfar.163,HklkyYEG7Gv,629759ba-a1aa-4cb2-8091-b208e547717c
r9K0BOHOlbS,Haut-Katanga,Haut-Katanga,Pweto,Pweto,TBD1 - Pweto,Pweto,28.90079,-8.46604,populated place,Pweto,NULL,HklkyYEG7Gv,0a4aed74-1aeb-434b-ae56-ab26349e932f
BkBipl7j7rb,Haut-Katanga,Haut-Katanga,Pweto,Pweto,TBD2 - Pweto,Pweto,28.90079,-8.46604,populated place,Pweto,NULL,HklkyYEG7Gv,36567eda-b77a-43a9-9d6b-108fe03a24b0
MbCEAPjpBbP,Haut-Katanga,Haut-Katanga,Pweto,Pweto,TBD3 - Pweto,Pweto,28.90079,-8.46604,populated place,Pweto,NULL,HklkyYEG7Gv,a286f172-a213-4541-8d3d-c8bac6959550
masaDFCs7Gr,Haut-Katanga,Haut-Katanga,Pweto,Pweto,TBD4 - Pweto,Pweto,28.90079,-8.46604,populated place,Pweto,NULL,HklkyYEG7Gv,df6549b4-d854-48b4-a6fa-08ac8cad7f8f
XmmFqv02tdX,Haut-Katanga,Haut-Katanga,Pweto,Pweto,TBD5 - Pweto,Pweto,28.90079,-8.46604,populated place,Pweto,NULL,HklkyYEG7Gv,47722add-0116-436c-8163-531994d650b1
rREJN6BjvFS,Haut-Katanga,Haut-Katanga,Sakania,Sakania,Amani-Sakania,Amani-Sakania,,,,,pepfar.175,kloe3J4FH0k,a26ffcea-bfdc-427e-9d32-1d2fa24005c9
ezyucKXADTN,Haut-Katanga,Haut-Katanga,Sakania,Sakania,Buafano,Buafano,,,,,NULL,kloe3J4FH0k,5cacaf63-4106-4604-b517-1f17e79c4c17
C5GbAKyDzYo,Haut-Katanga,Haut-Katanga,Sakania,Sakania,Buafano ,Buafano,,,,,NULL,kloe3J4FH0k,a156d6a3-e6f2-4988-9edb-2816114aa68f
NYhN4LFvPdJ,Haut-Katanga,Haut-Katanga,Sakania,Sakania,Fma Marie Auxilliatrice ,Fma Marie Auxilliatrice,,,,,pepfar.176,kloe3J4FH0k,a88016f3-b427-4a03-acab-7025ee59d466
Mp7EEVk3wFm,Haut-Katanga,Haut-Katanga,Sakania,Sakania,Kasumbalesa,Kasumbalesa,27.79542,-12.20258,populated place,Kasumbalesa,NULL,kloe3J4FH0k,8f85978e-9732-4869-a3fc-c681786d844e
WJxibBq9t2e,Haut-Katanga,Haut-Katanga,Sakania,Sakania,Kasumbalesa ,Kasumbalesa R,27.79542,-12.20258,populated place,Kasumbalesa,pepfar.186,kloe3J4FH0k,0c75c9a4-3fba-4f14-b521-b270fc44620d
YmeIVi7hTx0,Haut-Katanga,Haut-Katanga,Sakania,Sakania,Katale,Katale,29.37278,-1.32111,populated place,Katale,NULL,kloe3J4FH0k,6aa39c7e-0b7c-4ff8-aeb4-89646aaa1374
cbgYvwZNKeD,Haut-Katanga,Haut-Katanga,Sakania,Sakania,Kitotwe,Kitotwe,26.6,-8.01667,populated place,Kitobwe,pepfar.184,kloe3J4FH0k,e62d6af6-8cc5-4f56-bcd8-209d56f0ac05
y2IS6nBwQI7,Haut-Katanga,Haut-Katanga,Sakania,Sakania,Mokambo,Mokambo,28.34684,-12.42765,populated place,Mokambo,NULL,kloe3J4FH0k,71e63736-25ff-4d1c-b872-b92656863595
w9vmbayWMuQ,Haut-Katanga,Haut-Katanga,Sakania,Sakania,Mokambo ,Mokambo R,,,,,pepfar.177,kloe3J4FH0k,5e578043-cc75-41d0-989c-5ecefcebdbfe
gCEF5dwoaRV,Haut-Katanga,Haut-Katanga,Sakania,Sakania,Muhona,Muhona,26.99566,-4.83163,populated place,Muhoya,pepfar.179,kloe3J4FH0k,f51ebd37-f80c-45e3-947e-9d3b04f15a3c
GcZUvUEmYP7,Haut-Katanga,Haut-Katanga,Sakania,Sakania,Neema - Sakania,Neema - Sakania,,,,,pepfar.180,kloe3J4FH0k,af6cb47d-5997-47d1-b57e-f2082b7d9506
ZROej1FvpHG,Haut-Katanga,Haut-Katanga,Sakania,Sakania,Rosalie,Rosalie,,,,,pepfar.181,kloe3J4FH0k,271f9cf7-fdbe-4fc6-a3be-197a61ba356f
KbYJOeheYX2,Haut-Katanga,Haut-Katanga,Sakania,Sakania,Sakania HGR,Sakania,28.55911,-12.74967,populated place,Sakania,pepfar.178,kloe3J4FH0k,5f28c27c-022b-4451-993e-d1ac8678aea1
RfpyaQrBhHP,Haut-Katanga,Haut-Katanga,Sakania,Sakania,TBD1 - Sakania,Sakania,28.55911,-12.74967,populated place,Sakania,NULL,kloe3J4FH0k,629fae70-53a0-429c-96ef-e40afefe8e99
AOP4ppLBOa6,Haut-Katanga,Haut-Katanga,Sakania,Sakania,TBD2 - Sakania,Sakania,28.55911,-12.74967,populated place,Sakania,NULL,kloe3J4FH0k,a43cec73-e5ef-4148-9e99-f87d0c583d8d
BhYSTD3j48n,Haut-Katanga,Haut-Katanga,Sakania,Sakania,TBD3 - Sakania,Sakania,28.55911,-12.74967,populated place,Sakania,NULL,kloe3J4FH0k,a05c8890-16cf-4b57-a1dc-5812ea1b1031
HxFwE4xyisF,Haut-Katanga,Haut-Katanga,Sakania,Sakania,TBD4 - Sakania,Sakania,28.55911,-12.74967,populated place,Sakania,NULL,kloe3J4FH0k,2e95bee4-c80c-4bd3-b981-106acb3442f8
a5fchcAolf6,Haut-Katanga,Haut-Katanga,Sakania,Sakania,Tshisenda,Tshisenda,27.96595,-12.31021,populated place,Tshinsenda,pepfar.185,kloe3J4FH0k,068a102c-53b6-4c6a-8902-29665d32cc61
DNuNxFvd2vf,Haut-Katanga,Haut-Shaba,Sakania,Sakania,Buafano,Buafano,,,,,pepfar.182,gOEz0Qz7A5l,4ad0b09c-5de8-4df6-b033-8c6d09cf69dd
mgTgT488GXV,Haut-Katanga,Kolwezi,Dilala,Dilala,Bihashara,Bihashara,,,,,NULL,I3BZ5GynF7z,635f549b-dd0e-4823-9dcd-37d17a938069
IaDm3fBJ6b5,Haut-Katanga,Kolwezi,Dilala,Dilala,Kanina,Kanina,24.99798,-8.73508,populated place,Kamina,pepfar.7,I3BZ5GynF7z,c36584e2-4dce-471d-83db-883c28af4f06
